election_id,tier,period,party,votes,share_pct,source_page
h26-12-14,smd,current,自由民主党,25461448.922,48.10,23
h26-12-14,smd,current,民主党,11916849.274,22.51,23
h26-12-14,smd,current,維新の党,4319645.823,8.16,23
h26-12-14,smd,current,公明党,765390.000,1.45,23
h26-12-14,smd,current,日本共産党,7040169.793,13.30,23
h26-12-14,smd,current,次世代の党,947395.994,1.79,23
h26-12-14,smd,current,社会民主党,419347.000,0.79,23
h26-12-14,smd,previous,自由民主党,25643309.437,43.01,23
h26-12-14,smd,previous,民主党,13598773.592,22.81,23
h26-12-14,smd,previous,維新の党,,,23
h26-12-14,smd,previous,公明党,885881.000,1.49,23
h26-12-14,smd,previous,日本共産党,4700289.803,7.88,23
h26-12-14,smd,previous,次世代の党,,,23
h26-12-14,smd,previous,社会民主党,451762.273,0.76,23
h26-12-14,smd,diff,自由民主党,-181860.515,-0.71,23
h26-12-14,smd,diff,民主党,-1681924.318,-12.37,23
h26-12-14,smd,diff,維新の党,4319645.823,,23
h26-12-14,smd,diff,公明党,-120491.000,-13.60,23
h26-12-14,smd,diff,日本共産党,2339879.990,49.78,23
h26-12-14,smd,diff,次世代の党,947395.994,,23
h26-12-14,smd,diff,社会民主党,-32415.273,-7.18,23
h26-12-14,smd,current,生活の党,514575.000,0.97,23
h26-12-14,smd,previous,生活の党,2992365.627,5.02,23
h26-12-14,smd,diff,生活の党,-2477790.627,-82.80,23
h26-12-14,smd,current,諸派,43726.000,0.08,24
h26-12-14,smd,current,無所属,1511242.152,2.85,24
h26-12-14,smd,current,__TOTAL__,52939789.958,100.00,24
h26-12-14,smd,previous,諸派,10347718.146,17.35,24
h26-12-14,smd,previous,無所属,1006468.027,1.69,24
h26-12-14,smd,previous,__TOTAL__,59626567.905,100.00,24
h26-12-14,smd,diff,諸派,-10303992.146,-99.58,24
h26-12-14,smd,diff,無所属,504774.125,50.15,24
h26-12-14,smd,diff,__TOTAL__,-6686777.947,-11.21,24
